2022-04-13T18:00:43+02:00
Running /home/hrazdira/fftbench/build/fftbench
Run on (12 X 2712.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.77, 0.89, 0.96
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"     256 | FFTW estimate",972521,0.676903,0.674857,us,,,,,
"     256 | FFTW measure",1000000,0.522291,0.522292,us,,,,,
"     256 | FFTW patient",1451450,0.495854,0.495855,us,,,,,
"     256 | OpenCV-IPP",571040,1.21349,1.21349,us,,,,,
"     256 | PocketFFT",397486,1.71831,1.71831,us,,,,,
"     256 | PFFFT",3084158,0.23292,0.23292,us,,,,,
"     512 | FFTW estimate",508615,1.27629,1.27629,us,,,,,
"     512 | FFTW measure",628992,1.11142,1.11142,us,,,,,
"     512 | FFTW patient",635563,1.11434,1.11434,us,,,,,
"     512 | OpenCV-IPP",423331,1.6328,1.6328,us,,,,,
"     512 | PocketFFT",236523,2.92923,2.92923,us,,,,,
"     512 | PFFFT",1562954,0.446156,0.446154,us,,,,,
"    1024 | FFTW estimate",252154,2.75409,2.75409,us,,,,,
"    1024 | FFTW measure",277228,2.57123,2.57121,us,,,,,
"    1024 | FFTW patient",278199,2.55947,2.55947,us,,,,,
"    1024 | OpenCV-IPP",278981,2.4677,2.4677,us,,,,,
"    1024 | PocketFFT",136357,4.64223,4.64223,us,,,,,
"    1024 | PFFFT",772526,0.871314,0.871315,us,,,,,
"    2048 | FFTW estimate",104042,6.06099,6.06099,us,,,,,
"    2048 | FFTW measure",126510,5.60102,5.60103,us,,,,,
"    2048 | FFTW patient",123903,5.5174,5.5174,us,,,,,
"    2048 | OpenCV-IPP",131266,4.87414,4.87415,us,,,,,
"    2048 | PocketFFT",75134,8.96194,8.96196,us,,,,,
"    2048 | PFFFT",358001,1.96601,1.96601,us,,,,,
"    4096 | FFTW estimate",49045,13.7296,13.7296,us,,,,,
"    4096 | FFTW measure",55878,12.9151,12.9151,us,,,,,
"    4096 | FFTW patient",58249,12.3237,12.3237,us,,,,,
"    4096 | OpenCV-IPP",72539,9.03168,9.03169,us,,,,,
"    4096 | PocketFFT",40651,16.9103,16.9103,us,,,,,
"    4096 | PFFFT",157224,4.46542,4.46543,us,,,,,
"    8192 | FFTW estimate",21950,31.7795,31.7795,us,,,,,
"    8192 | FFTW measure",25451,27.369,27.369,us,,,,,
